Name,State Code,Cases,Deaths,Risk Index
Johnson,WY,10,10,0.01
Sitka City and Borough,AK,10,0,0.01
Clark,KY,42,0,0.01
Schoolcraft,MI,10,0,0.01
Clatsop,OR,45,0,0.01
Decatur,IA,10,0,0.01
Hamilton,IL,10,0,0.01
Bracken,KY,10,0,0.01
Daviess,MO,10,0,0.01
Shannon,MO,10,0,0.01
Mercer,ND,10,0,0.01
Houston,TN,10,0,0.01
Mitchell,TX,10,0,0.01
Coleman,TX,10,0,0.01
Okanogan,WA,50,10,0.01
Marion,KY,24,0,0.01
Shawano,WI,50,0,0.01
Newton,AR,10,0,0.01
Conejos,CO,10,0,0.01
Alexander,IL,10,0,0.01
Pottawatomie,KS,27,0,0.01
Ballard,KY,10,0,0.01
Rio Arriba,NM,49,10,0.01
Searcy,AR,10,0,0.01
Monroe,AR,10,0,0.01
Otter Tail,MN,70,0,0.01
Douglas,MN,44,0,0.01
Waller,TX,63,0,0.01
Polk,TX,60,0,0.01
Dallas,AR,10,0,0.01
Harrison,KY,23,0,0.01
Hart,KY,23,0,0.01
Traill,ND,10,0,0.01
Ward,ND,38,10,0.01
Richardson,NE,10,0,0.01
Keith,NE,10,0,0.01
Spencer,KY,22,0,0.01
Lake,OR,10,0,0.01
Polk,AR,26,0,0.01
Maury,TN,102,0,0.01
McCulloch,TX,10,0,0.01
Wheeler,GA,10,0,0.01
Lemhi,ID,10,0,0.01
Marion,IL,50,0,0.01
Grant,KS,10,0,0.01
Anderson,KS,10,0,0.01
Becker,MN,41,0,0.01
Yavapai,AZ,300,10,0.01
Power,ID,10,0,0.01
Doniphan,KS,10,0,0.01
Chariton,MO,10,0,0.01
Athens,OH,10,10,0.01
Clay,TN,10,0,0.01
Powhatan,VA,36,0,0.01
Northwest Arctic Borough,AK,10,0,0.01
Hart,GA,33,0,0.01
Fayette,IA,27,0,0.01
Yellowstone,MT,101,10,0.01
Forest,PA,10,0,0.01
Pendleton,WV,10,0,0.01
Limestone,AL,108,0,0.01
Adair,IA,10,0,0.01
Atchison,KS,22,0,0.01
Elliott,KY,10,0,0.01
Worth,IA,10,0,0.01
Lee,KY,10,0,0.01
Penobscot,ME,100,10,0.01
White,TN,34,0,0.01
La Salle,TX,10,0,0.01
Anderson,TX,76,0,0.01
Ferry,WA,10,0,0.01
Pleasants,WV,10,0,0.01
Calhoun,WV,10,0,0.01
Van Buren,IA,10,0,0.01
Schuyler,IL,10,0,0.01
Jefferson,NE,10,0,0.01
Winkler,TX,10,0,0.01
Goliad,TX,10,0,0.01
Union,IN,10,0,0.01
Jessamine,KY,68,0,0.01
Pierce,NE,10,0,0.01
Swisher,TX,10,0,0.01
Pepin,WI,10,0,0.01
Fremont,IA,10,0,0.01
Ashe,NC,36,0,0.01
Richland,ND,22,0,0.01
Pembina,ND,10,0,0.01
Grant,OR,10,0,0.01
Waseca,MN,26,0,0.01
Grant,SD,10,0,0.01
Codington,SD,37,0,0.01
Rappahannock,VA,10,0,0.01
Pocahontas,IA,10,0,0.01
Henry,IL,69,0,0.01
Henderson,IL,10,0,0.01
Harney,OR,10,0,0.01
Hutchinson,SD,10,0,0.01
Woodruff,AR,10,0,0.01
Lac Qui Parle,MN,10,0,0.01
Faribault,MN,20,0,0.01
Fayette,OH,40,0,0.01
Wolfe,KY,10,0,0.01
Coffee,TN,73,0,0.01
Burleson,TX,25,0,0.01
Refugio,TX,10,0,0.01
Brooks,TX,10,0,0.01
Jones,GA,40,0,0.01
Taney,MO,10,10,0.01
Nemaha,NE,10,0,0.01
Howard,TX,10,10,0.01
Presidio,TX,10,0,0.01
Crook,WY,10,0,0.01
Douglas,IL,28,0,0.01
Clark,MO,10,0,0.01
Wallowa,OR,10,0,0.01
Fall River,SD,10,0,0.01
Kane,UT,10,0,0.01
Tucker,WV,10,0,0.01
Park,CO,23,0,0.01
Ida,IA,10,0,0.01
Jo Daviess,IL,32,0,0.01
Henry,KY,22,0,0.01
Nye,NV,62,10,0.01
Bon Homme,SD,10,0,0.01
Childress,TX,10,0,0.01
Bailey,TX,10,0,0.01
Weston,WY,10,0,0.01
Nicholas,KY,10,0,0.01
Caribou,ID,10,0,0.01
Cameron Parish,LA,10,0,0.01
Logan,OK,10,10,0.01
Sequoyah,OK,10,10,0.01
Dyer,TN,55,0,0.01
Randolph,AR,26,0,0.02
Brown,IL,10,0,0.02
Bureau,IL,10,10,0.02
Morrison,MN,48,0,0.02
Johnson,MO,76,0,0.02
Union,SC,40,0,0.02
Overton,TN,32,0,0.02
Norman,MN,10,0,0.02
Grand Isle,VT,10,0,0.02
Hancock,TN,10,0,0.02
Treutlen,GA,10,0,0.02
Lawrence,AL,51,0,0.02
Edwards,IL,10,0,0.02
Cumberland,KY,10,0,0.02
Madera,CA,117,10,0.02
Huerfano,CO,10,0,0.02
Dickinson,IA,25,0,0.02
Reynolds,MO,10,0,0.02
Stokes,NC,69,0,0.02
Rio Blanco,CO,10,0,0.02
Franklin,KS,39,0,0.02
Luce,MI,10,0,0.02
Benson,ND,10,0,0.02
Humboldt,CA,103,10,0.02
Campbell,VA,10,10,0.02
Carteret,NC,35,10,0.02
Kearney,NE,10,0,0.02
Burt,NE,10,0,0.02
Andrews,TX,27,0,0.02
Wharton,TX,64,0,0.02
Bent,CO,10,0,0.02
Ellsworth,KS,10,0,0.02
Garza,TX,10,0,0.02
Greene,AR,65,0,0.02
Greenwood,KS,10,0,0.02
Antelope,NE,10,0,0.02
Jefferson,OK,10,0,0.02
Moody,SD,10,0,0.02
Bottineau,ND,10,0,0.02
Sullivan,PA,10,0,0.02
Spink,SD,10,0,0.02
Wayne,IA,10,0,0.02
Shelby,MO,10,0,0.02
Crawford,WI,26,0,0.02
Buchanan,IA,33,0,0.02
Menard,IL,20,0,0.02
Mitchell,KS,10,0,0.02
McKenzie,ND,10,0,0.02
Moore,TN,10,0,0.02
Caldwell,TX,67,0,0.02
Fulton,KY,10,0,0.02
Menifee,KY,10,0,0.02
Burleigh,ND,130,0,0.02
Bamberg,SC,23,0,0.02
Geneva,AL,43,0,0.02
Grundy,IA,20,0,0.02
Pondera,MT,10,0,0.02
Lafayette,WI,27,0,0.02
Tompkins,NY,164,0,0.02
Pontotoc,OK,10,10,0.02
Essex,VT,10,0,0.02
Ohio,IN,10,0,0.02
Sherman,KS,10,0,0.02
Ottawa,KS,10,0,0.02
Kleberg,TX,10,10,0.02
Chambers,TX,68,0,0.02
Carson,TX,10,0,0.02
Putnam,IL,10,0,0.02
Stark,IL,10,0,0.02
Grant,MN,10,0,0.02
Harrison,IA,25,0,0.02
Bannock,ID,34,10,0.02
Marquette,MI,56,10,0.02
San Saba,TX,10,0,0.02
Del Norte,CA,47,0,0.02
Coal,OK,10,0,0.02
Clark,AR,39,0,0.02
Harper,KS,10,0,0.02
Lincoln,MN,10,0,0.02
Hamlin,SD,10,0,0.02
Perry,IN,33,0,0.02
Morris,KS,10,0,0.02
Floyd,TX,10,0,0.02
Sumner,KS,10,10,0.02
Converse,WY,24,0,0.02
Cherry,NE,10,0,0.02
Placer,CA,228,10,0.02
Andrew,MO,30,0,0.02
Tishomingo,MS,34,0,0.02
Stone,MS,31,0,0.02
Haskell,TX,10,0,0.02
Wirt,WV,10,0,0.02
Atchison,MO,10,0,0.02
Day,SD,10,0,0.02
Mariposa,CA,10,10,0.02
Broadwater,MT,10,0,0.02
Alfalfa,OK,10,0,0.02
Tripp,SD,10,0,0.02
Lamar,AL,26,0,0.02
Gallatin,IL,10,0,0.02
Norton,KS,10,0,0.02
Warren,GA,10,0,0.02
Jones,IA,37,0,0.02
Vernon Parish,LA,28,10,0.02
Garfield,OK,27,10,0.02
Tom Green,TX,70,10,0.02
Palo Pinto,TX,10,10,0.02
Van Buren,TN,10,0,0.02
Howard,AR,25,0,0.02
Crawford,KS,10,10,0.02
Phillips,KS,10,0,0.02
Hyde,NC,10,0,0.02
Lincoln,CO,10,0,0.02
Gogebic,MI,10,10,0.02
Gilpin,CO,10,0,0.02
Perry,IL,41,0,0.02
Ransom,ND,10,0,0.02
Walworth,SD,10,0,0.02
Pacific,WA,10,10,0.02
Madison,AR,29,0,0.02
Garvin,OK,10,10,0.02
Abbeville,SC,46,0,0.02
Green,WI,68,0,0.02
Boone,NE,10,0,0.02
Kittitas,WA,89,0,0.02
Wheeler,TX,10,0,0.02
Lincoln,NV,10,0,0.02
Scurry,TX,32,0,0.02
Dewey,SD,10,0,0.02
Delta,TX,10,0,0.02
Frio,TX,37,0,0.02
Big Stone,MN,10,0,0.02
Dickey,ND,10,0,0.02
Polk,NE,10,0,0.02
Knox,IL,101,0,0.02
Hardin,OH,61,0,0.02
King William,VA,31,0,0.02
Johnson,AR,49,0,0.02
Rooks,KS,10,0,0.02
Sullivan,NH,10,10,0.02
Chautauqua,NY,86,10,0.02
McLennan,TX,120,10,0.02
Craig,VA,10,0,0.02
Thayer,NE,10,0,0.02
Jim Hogg,TX,10,0,0.02
Sac,IA,20,0,0.02
Meeker,MN,45,0,0.02
Jefferson,OR,44,0,0.02
Linn,OR,118,10,0.02
Garfield,UT,10,0,0.02
Ringgold,IA,10,0,0.02
Dickinson,MI,10,10,0.02
Johnson,NE,10,0,0.02
Kingsbury,SD,10,0,0.02
Clarke,VA,28,0,0.02
Wasco,OR,26,10,0.02
Somerset,PA,38,10,0.02
Jackson,WI,10,10,0.02
Calhoun,IL,10,0,0.02
Monroe,KY,21,0,0.02
Sabine Parish,LA,47,0,0.02
Cameron,PA,10,0,0.02
Pickett,TN,10,0,0.02
Hutchinson,TX,42,0,0.02
San Luis Obispo,CA,278,10,0.02
Switzerland,IN,21,0,0.02
Lavaca,TX,10,10,0.02
Roosevelt,NM,41,0,0.02
Bayfield,WI,10,10,0.02
Iowa,IA,33,0,0.02
Jefferson,IA,34,0,0.02
Appomattox,VA,31,0,0.02
Scott,KS,10,0,0.02
Holt,MO,10,0,0.02
Sharkey,MS,10,0,0.02
Morrill,NE,10,0,0.02
Hidalgo,TX,584,10,0.02
Mills,TX,10,0,0.02
Charlotte,VA,25,0,0.02
Barber,KS,10,0,0.02
Republic,KS,10,0,0.02
Furnas,NE,10,0,0.02
Hidalgo,NM,10,0,0.02
Scotland,MO,10,0,0.02
Lyon,IA,24,0,0.02
Dewey,OK,10,0,0.02
Hot Springs,WY,10,0,0.02
Morris,TX,26,0,0.02
Cass,NE,53,0,0.02
Mineral,NV,10,0,0.02
Okeechobee,FL,85,0,0.02
Hickman,KY,10,0,0.02
Carlton,MN,75,0,0.02
Morgan,GA,38,0,0.02
DeKalb,TN,40,0,0.02
Marshall,SD,10,0,0.02
Otero,CO,10,10,0.02
Carter,TN,10,10,0.02
Wexford,MI,10,10,0.02
Musselshell,MT,10,0,0.02
Phelps,NE,20,0,0.02
Nowata,OK,23,0,0.02
Kittson,MN,10,0,0.02
Grant,OK,10,0,0.02
Owsley,KY,10,0,0.02
Quay,NM,10,10,0.02
Lewis,NY,20,10,0.02
Crawford,GA,28,0,0.02
Catoosa,GA,145,0,0.02
Newaygo,MI,108,0,0.02
Wahkiakum,WA,10,0,0.02
Pope,IL,10,0,0.02
Grand Traverse,MI,27,10,0.02
Unicoi,TN,41,0,0.02
Crawford,IN,24,0,0.02
Campbell,TN,10,10,0.02
Cannon,TN,31,0,0.02
Phillips,CO,10,0,0.02
Schuyler,MO,10,0,0.02
Union,NM,10,0,0.02
Blue Earth,MN,145,0,0.02
Nuckolls,NE,10,0,0.02
Hudspeth,TX,10,0,0.02
Kimble,TX,10,0,0.02
Tooele,UT,132,0,0.02
Florence,WI,10,0,0.02
Rock,MN,22,0,0.02
Yankton,SD,51,0,0.02
Custer,ID,10,0,0.02
Oglala Lakota,SD,31,0,0.02
O'Brien,IA,33,0,0.02
Elmore,ID,31,10,0.02
Stafford,KS,10,0,0.02
Pierce,ND,10,0,0.02
Deuel,SD,10,0,0.02
Meigs,TN,27,0,0.02
Marion,FL,255,10,0.02
Tensas Parish,LA,10,0,0.02
Clare,MI,10,10,0.02
Marinette,WI,32,10,0.02
Hardin,IL,10,0,0.02
Harvey,KS,10,10,0.02
Big Horn,MT,31,0,0.02
Dickson,TN,116,0,0.02
Nicholas,WV,10,10,0.02
Adair,MO,60,0,0.02
Gregory,SD,10,0,0.02
Hickman,TN,58,0,0.02
Custer,CO,10,0,0.02
Clackamas,OR,317,10,0.02
Menominee,WI,10,0,0.02
Wells,ND,10,0,0.02
Valley,NE,10,0,0.02
White,AR,46,10,0.02
Gibson,IN,10,10,0.02
Pike,KY,30,10,0.02
Fillmore,MN,10,10,0.02
Washington,MO,10,10,0.02
Sioux,ND,10,0,0.03
Pocahontas,WV,21,0,0.03
Webster,KY,32,0,0.03
Scotland,NC,86,0,0.03
Dale,AL,123,0,0.03
Nevada,CA,48,10,0.03
Red Lake,MN,10,0,0.03
Newton,MO,20,10,0.03
Tyrrell,NC,10,0,0.03
Walker,GA,167,0,0.03
Itasca,MN,55,10,0.03
Edmunds,SD,10,0,0.03
Corson,SD,10,0,0.03
Dukes,MA,41,0,0.03
Adams,IA,10,0,0.03
Hemphill,TX,10,0,0.03
Nottoway,VA,39,0,0.03
Vermilion,IL,40,10,0.03
Jay,IN,53,0,0.03
Storey,NV,10,0,0.03
DeWitt,TX,10,10,0.03
Grayson,VA,40,0,0.03
Polk,WI,22,10,0.03
Chase,NE,10,0,0.03
Hardeman,TX,10,0,0.03
Columbia,WA,10,0,0.03
Adams,ID,10,0,0.03
Lyon,NV,65,10,0.03
Adams,OH,10,10,0.03
Cambria,PA,59,10,0.03
Logan,WV,10,10,0.03
Municipality of Anchorage,AK,247,10,0.03
Madison,MT,10,10,0.03
Grafton,NH,76,10,0.03
Craighead,AR,249,0,0.03
Boone,IA,68,0,0.03
York,NE,36,0,0.03
Montague,TX,10,10,0.03
Sargent,ND,10,0,0.03
Lincoln,NE,47,10,0.03
Berrien,GA,50,0,0.03
Osborne,KS,10,0,0.03
Monterey,CA,571,10,0.03
Baca,CO,10,0,0.03
Dodge,MN,53,0,0.03
Hancock,IL,10,10,0.03
Mercer,MO,10,0,0.03
Cherokee,IA,32,0,0.03
Smith,KS,10,0,0.03
Lyman,SD,10,0,0.03
Catron,NM,10,10,0.03
Kinney,TX,10,0,0.03
Shelby,IL,10,10,0.03
Effingham,IL,10,10,0.03
Henry,MO,10,10,0.03
Alcorn,MS,10,10,0.03
Pittsburg,OK,41,10,0.03
Knox,TX,10,0,0.03
Reagan,TX,10,0,0.03
Mason,WA,36,10,0.03
Monona,IA,25,0,0.03
Kimball,NE,10,0,0.03
Clark,SD,10,0,0.03
Webster,NE,10,0,0.03
Harper,OK,10,0,0.03
Brown,MN,10,10,0.03
Oswego,NY,110,10,0.03
Hardin,TN,10,10,0.03
Alcona,MI,10,10,0.03
Nance,NE,10,0,0.03
Hardy,WV,39,0,0.03
Yuba,CA,31,10,0.03
Perry,OH,10,10,0.03
Young,TX,10,10,0.03
Hamilton,IA,44,0,0.03
Chautauqua,KS,10,0,0.03
Traverse,MN,10,0,0.03
Dunn,ND,10,0,0.03
Costilla,CO,10,0,0.03
Davis,IA,25,0,0.03
Maui,HI,120,10,0.03
Vermilion Parish,LA,57,10,0.03
Sanilac,MI,41,10,0.03
Adams,WI,10,10,0.03
Minidoka,ID,58,0,0.03
Huron,MI,48,10,0.03
Socorro,NM,52,10,0.03
Montour,PA,53,0,0.03
Perry,TN,23,0,0.03
Hand,SD,10,0,0.03
Pittsylvania,VA,45,10,0.03
Bates,MO,10,10,0.03
Onslow,NC,112,10,0.03
Gallia,OH,10,10,0.03
Lipscomb,TX,10,0,0.03
Dinwiddie,VA,83,0,0.03
Pine,MN,89,0,0.03
Foster,ND,10,0,0.03
Turner,SD,25,0,0.03
Parker,TX,79,10,0.03
Shackelford,TX,10,0,0.03
Coke,TX,10,0,0.03
Scotts Bluff,NE,112,0,0.03
Seneca,OH,21,10,0.03
Umatilla,OR,121,10,0.03
Atascosa,TX,37,10,0.03
Shelby,IA,37,0,0.03
Saline,KS,28,10,0.03
Woodson,KS,10,0,0.03
Santa Fe,NM,148,10,0.03
Honolulu,HI,422,10,0.03
Bradford,PA,48,10,0.03
Rio Grande,CO,37,0,0.03
Van Zandt,TX,34,10,0.03
Warren,IA,144,0,0.03
Gladwin,MI,10,10,0.03
San Miguel,CO,23,0,0.03
Cross,AR,56,0,0.03
Laurel,KY,21,10,0.03
Asotin,WA,10,10,0.03
Manitowoc,WI,36,10,0.03
Brevard,FL,427,10,0.03
Morton,KS,10,0,0.03
Adams,WA,63,0,0.03
Gooding,ID,49,0,0.03
Bowman,ND,10,0,0.03
Loudon,TN,154,0,0.03
Thurston,WA,152,10,0.03
Glascock,GA,10,0,0.03
Gallatin,MT,155,10,0.03
Nelson,ND,10,0,0.03
Sherman,NE,10,0,0.03
Greene,MO,147,10,0.03
Bedford,PA,40,10,0.03
Emmet,MI,21,10,0.03
Franklin,NE,10,0,0.03
Lincoln,OK,22,10,0.03
Burnett,WI,10,10,0.03
Ness,KS,10,0,0.03
Hall,TX,10,0,0.03
Stanton,NE,20,0,0.03
Blair,PA,51,10,0.03
Jewell,KS,10,0,0.03
Adams,IL,44,10,0.03
Tazewell,IL,74,10,0.03
Jackson,SD,10,0,0.03
Russell,AL,176,0,0.03
Sierra,CA,10,0,0.03
Merced,CA,308,10,0.03
Perry,MO,63,0,0.03
Cattaraugus,NY,89,10,0.03
Douglas,SD,10,0,0.03
Trego,KS,10,0,0.03
Collingsworth,TX,10,0,0.03
Hill,TX,24,10,0.03
Conway,AR,10,10,0.03
Sutter,CA,46,10,0.03
Edwards,KS,10,0,0.03
Knox,OH,25,10,0.03
Stanley,SD,10,0,0.04
Callaway,MO,30,10,0.04
Washington,PA,140,10,0.04
Jackson,TX,10,10,0.04
Cheatham,TN,134,0,0.04
Sonoma,CA,566,10,0.04
Lander,NV,20,0,0.04
Hitchcock,NE,10,0,0.04
Mecosta,MI,21,10,0.04
Muskogee,OK,49,10,0.04
McIntosh,OK,10,10,0.04
Fayette,PA,95,10,0.04
Pulaski,IN,47,0,0.04
Cochran,TX,10,0,0.04
Levy,FL,35,10,0.04
Livingston,IL,34,10,0.04
Ramsey,ND,10,10,0.04
Bay,FL,99,10,0.04
Montgomery,KS,20,10,0.04
Roberts,SD,36,0,0.04
McIntosh,ND,10,0,0.04
Cherokee,TX,46,10,0.04
Iron,UT,82,10,0.04
Breckinridge,KY,10,10,0.04
Prince George,VA,135,0,0.04
Ziebach,SD,10,0,0.04
Wayne,IL,10,10,0.04
Payne,OK,46,10,0.04
Wise,TX,47,10,0.04
Callahan,TX,10,10,0.04
Dallam,TX,26,0,0.04
Montezuma,CO,46,10,0.04
Benton,IN,32,0,0.04
Chase,KS,10,0,0.04
Franklin,ME,36,10,0.04
Gray,KS,22,0,0.04
Quitman,MS,30,0,0.04
Henderson,TX,59,10,0.04
Muskingum,OH,52,10,0.04
Gove,KS,10,0,0.04
St. Lawrence,NY,205,10,0.04
Scott,VA,10,10,0.04
Windsor,VT,51,10,0.04
Concho,TX,10,0,0.04
Frontier,NE,10,0,0.04
Bryan,OK,31,10,0.04
Comanche,TX,10,10,0.04
Simpson,MS,102,0,0.04
Winston,AL,91,0,0.04
Bleckley,GA,48,0,0.04
Wayne,NY,116,10,0.04
Benton,OR,56,10,0.04
Pueblo,CO,297,10,0.04
Cheyenne,KS,10,0,0.04
Klickitat,WA,28,10,0.04
Clay,NE,24,0,0.04
Hardee,FL,105,0,0.04
Wayne,TN,64,0,0.04
Cuming,NE,34,0,0.04
Mingo,WV,10,10,0.04
Elbert,GA,75,0,0.04
Cherokee,OK,30,10,0.04
Franklin,VA,36,10,0.04
Clark,WI,33,10,0.04
Nueces,TX,275,10,0.04
Mohave,AZ,409,46,0.04
Polk,MN,61,10,0.04
Jackson,MN,40,0,0.04
Brunswick,NC,95,10,0.04
Sullivan,TN,60,10,0.04
Cumberland,VA,38,0,0.04
Torrance,NM,32,10,0.04
Richland,WI,10,10,0.04
Sheridan,KS,10,0,0.04
Walthall,MS,61,0,0.04
Madison,NC,10,10,0.04
Allegany,NY,48,10,0.04
Perry,AL,42,0,0.04
Laramie,WY,188,10,0.04
Yuma,CO,40,0,0.04
Delaware,IA,10,10,0.04
Valencia,NM,77,10,0.04
Midland,TX,132,10,0.04
Kiowa,KS,10,0,0.04
Greeley,NE,10,0,0.04
Osage,OK,95,10,0.04
Yamhill,OR,70,10,0.04
Webb,TX,551,10,0.04
Washington,VT,39,10,0.04
Centre,PA,154,10,0.04
Marion,KS,10,10,0.04
Cheboygan,MI,21,10,0.04
Renville,ND,10,0,0.04
Cimarron,OK,10,0,0.04
McPherson,SD,10,0,0.04
Niobrara,WY,10,0,0.04
Wilson,TX,40,10,0.04
Jasper,TX,29,10,0.04
Mississippi,MO,59,0,0.04
Merrick,NE,32,0,0.04
Kalkaska,MI,10,10,0.04
Griggs,ND,10,0,0.04
Freeborn,MN,130,0,0.04
Macon,NC,89,0,0.04
Grant,ND,10,0,0.04
Miner,SD,10,0,0.04
Eddy,ND,10,0,0.04
Highland,OH,26,10,0.04
Washington,ID,43,0,0.04
Liberty,MT,10,0,0.04
Faulk,SD,10,0,0.04
Lake,CO,31,0,0.04
Stephens,OK,38,10,0.04
Sanborn,SD,10,0,0.04
Beaver,OK,24,0,0.04
Grant,WA,208,10,0.04
San Benito,CA,90,10,0.04
Clay,KY,10,10,0.04
Humphreys,TN,10,10,0.04
Essex,VA,48,0,0.04
Guadalupe,NM,20,0,0.04
La Paz,AZ,92,10,0.05
Mayes,OK,30,10,0.05
Medina,TX,73,10,0.05
Woodford,IL,21,10,0.05
Wabaunsee,KS,31,0,0.05
Buffalo,WI,10,10,0.05
Randolph,WV,131,0,0.05
Murray,MN,39,0,0.05
Ste. Genevieve,MO,10,10,0.05
Steele,MN,164,0,0.05
Dona Ana,NM,479,10,0.05
Wood,TX,33,10,0.05
Preston,WV,25,10,0.05
Bell,TX,391,10,0.05
Highland,VA,10,0,0.05
Dickens,TX,10,0,0.05
Pottawatomie,OK,63,10,0.05
Wichita,TX,85,10,0.05
Cheshire,NH,57,10,0.05
Liberty,TX,95,10,0.05
Stanton,KS,10,0,0.05
Berkeley,SC,242,10,0.05
Worth,MO,10,0,0.05
Cerro Gordo,IA,29,10,0.05
Teton,WY,100,10,0.05
Crow Wing,MN,72,10,0.05
Milam,TX,29,10,0.05
Smith,TX,210,10,0.05
Rutland,VT,55,10,0.05
Columbia,WI,44,10,0.05
Cleburne,AL,10,10,0.05
Hood,TX,27,10,0.05
Humboldt,NV,78,10,0.05
Otsego,NY,73,10,0.05
Navarro,TX,57,10,0.05
Carter,OK,45,10,0.05
Hunt,TX,89,10,0.05
Butler,IA,10,10,0.05
Bourbon,KS,10,10,0.05
Missaukee,MI,10,10,0.05
Wheatland,MT,10,0,0.05
Clinton,NY,97,10,0.05
Clarion,PA,27,10,0.05
Pennington,SD,241,10,0.05
La Plata,CO,82,10,0.05
Hawkins,TN,34,10,0.05
Bedford,VA,62,10,0.05
Baldwin,AL,292,10,0.05
Divide,ND,10,0,0.05
Macoupin,IL,46,10,0.05
Charleston,SC,646,10,0.05
Lincoln,KY,10,10,0.05
Boyd,NE,10,0,0.05
Haskell,KS,21,0,0.05
Floyd,IA,10,10,0.05
Kanabec,MN,10,10,0.05
Dixon,NE,29,0,0.05
Houston,TX,114,0,0.05
Comal,TX,100,10,0.05
Napa,CA,113,10,0.05
Juneau,WI,22,10,0.05
Aiken,SC,208,10,0.05
Stevens,KS,29,0,0.05
St. Francois,MO,36,10,0.05
Brown,OH,28,10,0.05
Steele,ND,10,0,0.05
Gosper,NE,10,0,0.05
Burke,ND,10,0,0.05
Pasco,FL,394,10,0.05
Lake,FL,306,10,0.05
Hodgeman,KS,10,0,0.05
Camden,MO,37,10,0.05
Delaware,NY,82,10,0.05
Mono,CA,37,10,0.05
Madison,AL,343,10,0.05
Jackson,OK,27,10,0.05
Indiana,PA,91,10,0.05
Ector,TX,161,10,0.05
Waupaca,WI,45,10,0.05
Izard,AR,10,10,0.05
Herkimer,NY,111,10,0.05
Blanco,TX,10,10,0.05
Comanche,KS,10,0,0.05
McLean,IL,221,10,0.05
Cibola,NM,145,10,0.05
Garfield,CO,148,10,0.05
Garden,NE,10,0,0.05
Osceola,IA,34,0,0.05
Kern,CA,2376,39,0.05
Routt,CO,62,10,0.05
Hartley,TX,10,10,0.05
Kennebec,ME,127,10,0.05
Rusk,TX,56,10,0.05
Greene,TN,52,10,0.06
Blount,TN,93,10,0.06
Armstrong,TX,10,0,0.06
Lincoln,SD,239,0,0.06
Mountrail,ND,41,0,0.06
Highlands,FL,132,10,0.06
Pulaski,MO,35,10,0.06
Mille Lacs,MN,20,10,0.06
Columbia,AR,22,10,0.06
Meagher,MT,10,0,0.06
Latimer,OK,10,10,0.06
Armstrong,PA,62,10,0.06
Oliver,ND,10,0,0.06
Cass,IL,74,0,0.06
LaSalle,IL,154,10,0.06
Drew,AR,20,10,0.06
Cheyenne,CO,10,0,0.06
Faulkner,AR,103,10,0.06
Erie,PA,307,10,0.06
Hancock,OH,51,10,0.06
Mercer,PA,107,10,0.06
Linn,MO,10,10,0.06
Limestone,TX,26,10,0.06
Hempstead,AR,21,10,0.06
McHenry,ND,10,10,0.06
Sherman,OR,10,0,0.06
Washington,UT,388,10,0.06
Ross,OH,73,10,0.06
Madison,KY,55,10,0.06
Lycoming,PA,164,10,0.06
Fayette,IL,21,10,0.06
Boone,MO,154,10,0.06
Rogers,OK,82,10,0.06
Fresno,CA,1914,37,0.06
Pulaski,KY,61,10,0.06
Custer,NE,31,10,0.06
Canadian,OK,133,10,0.06
Harrison,WV,40,10,0.06
Cass,MO,96,10,0.06
