Name,State Code,Cases,Deaths,Risk Index
Cherokee,NC,20,10,0.06
Carroll,IL,10,10,0.06
Cayuga,NY,93,10,0.06
Hockley,TX,27,10,0.06
Fannin,TX,40,10,0.06
Marquette,WI,10,10,0.06
Lane,KS,10,0,0.06
Butler,NE,49,0,0.06
Pinal,AZ,909,39,0.06
Monroe,FL,109,10,0.06
Riley,KS,64,10,0.06
Hamilton,TX,10,10,0.06
Kanawha,WV,229,10,0.06
Taliaferro,GA,10,0,0.06
Yuma,AZ,1275,10,0.06
Allegan,MI,221,10,0.06
Taylor,KY,10,10,0.06
Parmer,TX,59,0,0.06
Kitsap,WA,162,10,0.06
Caldwell Parish,LA,60,0,0.06
Kay,OK,56,10,0.06
Christian,IL,35,10,0.06
West Carroll Parish,LA,66,0,0.06
Benton,TN,10,10,0.06
Fulton,PA,10,10,0.06
Citrus,FL,122,10,0.06
Ohio,KY,148,0,0.06
Petersburg Census Area,AK,10,10,0.06
Augusta,VA,115,10,0.06
Lewis,WV,10,10,0.06
Hernando,FL,118,10,0.06
Hamilton,NY,10,10,0.06
Jackson,AL,83,10,0.06
Bulloch,GA,75,10,0.06
Appanoose,IA,10,10,0.06
Laurens,SC,69,10,0.06
Bond,IL,10,10,0.07
Kit Carson,CO,26,10,0.07
Long,GA,10,10,0.07
Montcalm,MI,66,10,0.07
Wise,VA,25,10,0.07
Union,SD,91,0,0.07
Pike,AL,208,0,0.07
Lincoln,ID,33,0,0.07
Butler,PA,232,10,0.07
Johnson,TX,176,10,0.07
Greene,OH,102,10,0.07
Georgetown,SC,78,10,0.07
Sauk,WI,79,10,0.07
Piute,UT,10,0,0.07
Santa Rosa,FL,248,10,0.07
Okaloosa,FL,235,10,0.07
McCurtain,OK,71,10,0.07
Nassau,FL,80,10,0.07
Chelan,WA,250,10,0.07
Cottonwood,MN,76,0,0.07
Pecos,TX,102,0,0.07
Saline,AR,116,10,0.07
Camp,TX,84,0,0.07
Fayette,WV,50,10,0.07
Waldo,ME,51,10,0.07
Briscoe,TX,10,0,0.07
Jackson,NC,34,10,0.07
McIntosh,GA,10,10,0.07
Clarke,IA,61,0,0.07
Morton,ND,60,10,0.07
Blount,AL,63,10,0.07
Anderson,TN,41,10,0.07
Irion,TX,10,0,0.07
Warren,IL,117,0,0.07
Sheboygan,WI,95,10,0.07
Major,OK,10,10,0.07
Phillips,AR,24,10,0.07
Webster,IA,42,10,0.07
New Madrid,MO,21,10,0.07
Wood,WV,53,10,0.07
Cortland,NY,41,10,0.07
Washington,VA,52,10,0.07
Rhea,TN,214,0,0.07
Fayette,TX,34,10,0.07
Calhoun,SC,10,10,0.07
Hale,TX,58,10,0.07
Hardin,KY,106,10,0.07
Willacy,TX,21,10,0.07
Watonwan,MN,77,0,0.07
Fremont,WY,283,10,0.07
Elbert,CO,53,10,0.07
Creek,OK,96,10,0.07
Carroll,TN,28,10,0.07
Franklin,MO,142,10,0.07
Champaign,OH,28,10,0.07
Miller,GA,42,0,0.07
Pender,NC,81,10,0.07
Hyde,SD,10,0,0.07
Meade,KS,31,0,0.07
Cape Girardeau,MO,76,10,0.07
Sevier,TN,90,10,0.07
Adams,IN,20,10,0.07
Clay,KS,10,10,0.07
Thurston,NE,49,0,0.07
Wythe,VA,23,10,0.07
Bourbon,KY,10,10,0.07
Ogemaw,MI,22,10,0.07
Santa Cruz,CA,217,10,0.07
Guernsey,OH,36,10,0.07
Seminole,OK,26,10,0.07
Matagorda,TX,67,10,0.08
Walla Walla,WA,110,10,0.08
Jackson,KS,98,0,0.08
Sully,SD,10,0,0.08
Barbour,WV,10,10,0.08
Emanuel,GA,28,10,0.08
Beauregard Parish,LA,69,10,0.08
Carroll,AR,29,10,0.08
Cassia,ID,85,10,0.08
Hardeman,TN,202,0,0.08
Glasscock,TX,10,0,0.08
Baker,FL,29,10,0.08
Morgan,IL,38,10,0.08
Anderson,SC,244,10,0.08
Grant,WI,96,10,0.08
Grady,OK,99,10,0.08
Polk,OR,100,10,0.08
Dorchester,SC,165,10,0.08
Hamilton,KS,20,0,0.08
Mason,TX,32,0,0.08
Cherokee,SC,43,10,0.08
Knox,TN,410,10,0.08
Santa Barbara,CA,1697,10,0.08
Miller,AR,47,10,0.08
Barry,MI,64,10,0.08
Monroe,AL,44,10,0.08
Clinton,PA,60,10,0.08
Washington,OR,747,10,0.08
Alachua,FL,382,10,0.08
Rockingham,NC,100,10,0.08
Stark,ND,62,10,0.08
Brazoria,TX,929,10,0.08
Van Buren,MI,147,10,0.08
Utah,UT,1991,10,0.08
Isabella,MI,78,10,0.08
Clay,MO,173,10,0.08
Brown,TX,59,10,0.08
Lewis,MO,10,10,0.08
Santa Cruz,AZ,365,0,0.08
Clinton,IA,64,10,0.08
Donley,TX,26,0,0.08
York,ME,396,10,0.08
Cole,MO,60,10,0.08
Wakulla,FL,35,10,0.08
Midland,MI,82,10,0.08
Montgomery,IL,40,10,0.08
Indian River,FL,138,10,0.08
Barton,KS,44,10,0.08
Grant Parish,LA,30,10,0.08
Huron,OH,60,10,0.08
Oscoda,MI,10,10,0.08
Motley,TX,10,0,0.08
Pike,MO,25,10,0.08
Botetourt,VA,34,10,0.08
Platte,MO,73,10,0.09
Montgomery,VA,80,10,0.09
Maverick,TX,120,10,0.09
Huntington,IN,28,10,0.09
Mississippi,AR,78,10,0.09
Emmons,ND,10,10,0.09
Walton,FL,118,10,0.09
Sioux,IA,286,0,0.09
Crosby,TX,10,10,0.09
Garland,AR,136,10,0.09
Washington,CO,41,0,0.09
Lynn,TX,10,10,0.09
Talladega,AL,117,10,0.09
Covington,AL,81,10,0.09
Victoria,TX,160,10,0.09
Gibson,TN,62,10,0.09
Todd,SD,28,10,0.09
Washakie,WY,37,10,0.09
Montrose,CO,181,10,0.09
Shelby,OH,43,10,0.09
Defiance,OH,34,10,0.09
Sherman,TX,27,0,0.09
Taylor,TX,241,10,0.09
Alpine,CA,10,0,0.09
Leon,FL,411,10,0.09
Martin,TX,10,10,0.09
Pulaski,IL,55,0,0.09
Camas,ID,10,0,0.09
Christian,KY,111,10,0.09
Goodhue,MN,69,10,0.09
Union,OH,52,10,0.09
Camden,GA,66,10,0.09
Weber,UT,296,10,0.09
Poinsett,AR,37,10,0.09
Sullivan,MO,61,0,0.09
Hampshire,WV,31,10,0.09
Barren,KY,49,10,0.09
Jasper,SC,43,10,0.09
Hansford,TX,10,10,0.09
Humboldt,IA,10,10,0.10
Wilkin,MN,10,10,0.10
Greene,MS,22,10,0.10
Delta,CO,71,10,0.10
Comanche,OK,285,10,0.10
Story,IA,118,10,0.10
Franklin,TN,54,10,0.10
Outagamie,WI,232,10,0.10
Jefferson,WI,110,10,0.10
Kaufman,TX,227,10,0.10
Cleveland,NC,99,10,0.10
Lenawee,MI,154,10,0.10
Preble,OH,39,10,0.10
Licking,OH,258,10,0.10
Taylor,IA,59,0,0.10
Windham,VT,81,10,0.10
St. Johns,FL,262,10,0.10
Clayton,IA,34,10,0.10
Nelson,KY,42,10,0.10
Ellis,TX,325,10,0.10
Spokane,WA,612,34,0.10
Perry,PA,62,10,0.10
Jefferson,OH,66,10,0.10
Alpena,MI,95,10,0.10
Cache,UT,268,10,0.10
Escambia,AL,73,10,0.10
Orangeburg,SC,210,10,0.10
Jefferson,MO,348,10,0.10
Aurora,SD,26,0,0.10
Yolo,CA,213,24,0.10
York,SC,421,10,0.10
Lawrence,PA,81,10,0.10
Calhoun,AL,165,10,0.10
Lee,TX,24,10,0.10
Clermont,OH,215,10,0.10
Larimer,CO,589,28,0.10
Peoria,IL,262,10,0.10
Harrison,MS,263,10,0.10
Meade,KY,22,10,0.10
Benton,IA,43,10,0.10
Ottawa,OK,35,10,0.10
Hays,TX,353,10,0.10
Teller,CO,33,10,0.10
Newberry,SC,63,10,0.10
Oceana,MI,89,10,0.10
Van Buren,AR,29,10,0.10
Obion,TN,40,10,0.10
Spencer,IN,21,10,0.10
DeKalb,IN,37,10,0.11
Liberty,GA,83,10,0.11
Lucas,IA,10,10,0.11
Skagit,WA,438,10,0.11
Payette,ID,23,10,0.11
Craven,NC,210,10,0.11
Iron,WI,10,10,0.11
Cherokee,AL,38,10,0.11
Williamson,IL,68,10,0.11
Gage,NE,45,10,0.11
Crockett,TN,10,10,0.11
Lamoille,VT,29,10,0.11
Addison,VT,64,10,0.11
McCormick,SC,10,10,0.11
Monroe,TN,66,10,0.11
George,MS,26,10,0.11
Williamson,TX,630,25,0.11
Nez Perce,ID,82,10,0.11
Lafayette,AR,10,10,0.11
Bennington,VT,64,10,0.11
Roberts,TX,10,0,0.11
Holmes,OH,45,10,0.11
Sedgwick,KS,604,21,0.11
Pitt,NC,316,10,0.11
Carroll,OH,31,10,0.11
Lauderdale,AL,167,10,0.11
Columbia,FL,147,10,0.11
Winona,MN,80,10,0.11
Schoharie,NY,51,10,0.11
Pettis,MO,77,10,0.11
St. Clair,AL,131,10,0.11
Buffalo,SD,21,0,0.11
Marion,TX,10,10,0.11
Ventura,CA,1164,34,0.11
Saratoga,NY,484,10,0.11
Clear Creek,CO,10,10,0.12
Iosco,MI,96,10,0.12
New Hanover,NC,203,10,0.12
Stanislaus,CA,767,30,0.12
Cullman,AL,150,10,0.12
Laurens,GA,108,10,0.12
Iredell,NC,273,10,0.12
Dunklin,MO,45,10,0.12
Lincoln,MO,85,10,0.12
Tallahatchie,MS,29,10,0.12
Cotton,OK,10,10,0.12
Kearny,KS,45,0,0.12
Pickens,SC,174,10,0.12
Albemarle,VA,200,10,0.12
Ford,IL,20,10,0.12
Bath,KY,10,10,0.12
Seward,NE,28,10,0.12
Summit,UT,417,0,0.12
Bradley,AR,22,10,0.12
Pontotoc,MS,43,10,0.12
Saunders,NE,40,10,0.12
Canyon,ID,310,10,0.12
Jersey,IL,24,10,0.12
Marshall,TN,32,10,0.12
Chisago,MN,62,10,0.12
Montgomery,OH,688,10,0.12
Golden Valley,MT,10,0,0.12
Brunswick,VA,28,10,0.12
Marion,WV,51,10,0.12
Hinsdale,CO,10,0,0.12
Merrimack,NH,352,10,0.12
Douglas,WA,172,10,0.12
Marion,TN,42,10,0.12
Crittenden,KY,10,10,0.12
Colleton,SC,114,10,0.12
Forest,WI,28,10,0.12
Wyoming,PA,34,10,0.13
Hardin,TX,138,10,0.13
Chattahoochee,GA,159,0,0.13
Angelina,TX,215,10,0.13
Whatcom,WA,401,37,0.13
Monroe,IN,169,10,0.13
Macon,IL,194,10,0.13
Eaton,MI,189,10,0.13
Fillmore,NE,10,10,0.13
Door,WI,38,10,0.13
Wayne,IN,85,10,0.13
Charlton,GA,33,10,0.13
McCook,SD,10,10,0.13
Madison,TN,174,10,0.13
Putnam,FL,154,10,0.13
Gratiot,MI,76,10,0.13
Tuscaloosa,AL,814,10,0.13
San Bernardino,CA,5501,208,0.13
Johnston,NC,471,10,0.13
Cumberland,TN,118,10,0.13
Effingham,GA,75,10,0.13
Mifflin,PA,59,10,0.13
Susquehanna,PA,110,10,0.13
Cass,MI,83,10,0.13
Fond du Lac,WI,215,10,0.13
Chattooga,GA,25,10,0.13
Livingston,NY,119,10,0.13
Dodge,WI,226,10,0.13
Orange,TX,98,10,0.13
Fountain,IN,22,10,0.13
Carter,MO,10,10,0.13
Person,NC,50,10,0.13
Sandoval,NM,572,27,0.13
Arenac,MI,34,10,0.13
Montgomery,TN,277,10,0.13
San Joaquin,CA,982,35,0.13
Fisher,TX,10,10,0.13
Madison,IA,29,10,0.13
Mahnomen,MN,10,10,0.13
Warren,IN,10,10,0.13
Champaign,IL,652,10,0.13
Bastrop,TX,220,10,0.13
Clinton,MI,140,10,0.14
Lancaster,SC,166,10,0.14
Grayson,TX,342,10,0.14
Twiggs,GA,10,10,0.14
Todd,MN,327,0,0.14
Marshall,MS,81,10,0.14
Pawnee,OK,31,10,0.14
Chenango,NY,133,10,0.14
Richland,OH,205,10,0.14
Horry,SC,472,27,0.14
Jackson,MS,308,10,0.14
Hampton,SC,38,10,0.14
Washington,OH,118,10,0.14
Pope,AR,166,10,0.14
Sandusky,OH,82,10,0.14
Harding,NM,10,0,0.14
Solano,CA,547,22,0.14
Natchitoches Parish,LA,172,10,0.14
Pitkin,CO,58,10,0.14
Lee,IL,82,10,0.14
Wayne,PA,120,10,0.14
Snyder,PA,45,10,0.14
Haywood,TN,32,10,0.14
Calhoun,TX,37,10,0.14
Slope,ND,10,0,0.14
Washoe,NV,1585,61,0.14
Jefferson,FL,29,10,0.14
Alleghany,VA,24,10,0.14
Buffalo,NE,166,10,0.14
Stanly,NC,85,10,0.15
Mineral,CO,10,0,0.15
Clay,AL,28,10,0.15
Moore,NC,221,10,0.15
Wright,IA,187,0,0.15
Metcalfe,KY,10,10,0.15
Franklin,VT,99,10,0.15
Oldham,TX,10,10,0.15
Jasper,IN,68,10,0.15
San Juan,CO,10,0,0.15
Le Sueur,MN,44,10,0.15
Thomas,NE,10,0,0.15
Chilton,AL,104,10,0.15
Wyoming,NY,86,10,0.15
Evangeline Parish,LA,80,10,0.15
Tillman,OK,23,10,0.15
Bowie,TX,270,10,0.15
Wagoner,OK,150,10,0.15
Washington,IN,51,10,0.15
Delaware,OK,100,10,0.15
Stoddard,MO,87,10,0.15
Whiteside,IL,142,10,0.15
Panola,MS,84,10,0.15
Martin,NC,73,10,0.15
Winnebago,WI,270,10,0.15
Pottawattamie,IA,272,10,0.15
Lamar,TX,145,10,0.15
Catawba,NC,229,10,0.15
Williams,OH,55,10,0.15
Shawnee,KS,328,10,0.15
Audubon,IA,10,10,0.15
Gaston,NC,288,10,0.15
Sullivan,IN,36,10,0.16
Jefferson Davis Parish,LA,78,10,0.16
Calloway,KY,52,10,0.16
Grand Forks,ND,335,10,0.16
Seminole,FL,493,10,0.16
Lyon,MN,65,10,0.16
Gloucester,VA,31,10,0.16
Clark,KS,33,0,0.16
Coryell,TX,285,10,0.16
Bladen,NC,104,10,0.16
Beaufort,SC,398,10,0.16
Benton,AR,676,10,0.16
Washington,AR,620,10,0.16
Brazos,TX,487,10,0.16
Houston,AL,223,10,0.16
Monongalia,WV,134,10,0.16
Osceola,FL,709,20,0.16
Lee,AR,23,10,0.16
Conecuh,AL,41,10,0.16
Chemung,NY,137,10,0.16
Edgefield,SC,51,10,0.16
Whitley,IN,43,10,0.16
Dane,WI,759,29,0.16
Rabun,GA,23,10,0.16
Jefferson,IN,46,10,0.16
Marin,CA,506,10,0.16
Flagler,FL,190,10,0.16
Barnwell,SC,48,10,0.16
Clark,WA,546,22,0.16
Vinton,OH,21,10,0.16
Lafayette,MO,75,10,0.16
Rankin,MS,446,10,0.16
Wright,MN,327,10,0.16
Vigo,IN,171,10,0.16
Washington,NE,32,10,0.16
Marshall,KY,38,10,0.17
Kosciusko,IN,156,10,0.17
Hamilton,FL,239,0,0.17
Coconino,AZ,1173,81,0.17
Washington,AL,72,10,0.17
Des Moines,IA,66,10,0.17
Auglaize,OH,75,10,0.17
Dawson,TX,42,10,0.17
Fairfield,OH,301,10,0.17
Glynn,GA,133,10,0.17
Randolph,IN,48,10,0.17
Union,AR,173,10,0.17
Ionia,MI,152,10,0.17
St. Joseph,MI,129,10,0.18
Toole,MT,29,10,0.18
Yates,NY,39,10,0.18
Avoyelles Parish,LA,136,10,0.18
Montgomery,TX,966,26,0.18
Hamblen,TN,43,10,0.18
Caldwell,NC,157,10,0.18
Sunflower,MS,85,10,0.18
Morgan,AL,296,10,0.18
Owen,IN,34,10,0.18
Union,PA,60,10,0.18
Delaware,OH,340,10,0.18
Iroquois,IL,132,10,0.18
Washington,WI,260,10,0.18
DeKalb,AL,254,10,0.19
Nash,NC,210,10,0.19
Lee,MS,165,10,0.19
Ouray,CO,10,10,0.19
Marion,SC,72,10,0.19
King and Queen,VA,10,10,0.19
Jefferson,IL,101,10,0.19
Plaquemines Parish,LA,215,10,0.19
Washington,FL,66,10,0.19
Cedar,IA,49,10,0.19
Davidson,NC,434,10,0.19
Montgomery,NY,93,10,0.19
Westmoreland,PA,451,38,0.19
Sharp,AR,46,10,0.19
Hancock,MS,91,10,0.19
Roanoke,VA,110,10,0.19
Washington,NY,237,10,0.19
Louisa,VA,81,10,0.20
Ada,ID,818,22,0.20
Coles,IL,127,10,0.20
Northumberland,PA,198,10,0.20
Fayette,TN,121,10,0.20
Chester,SC,87,10,0.20
Greenwood,SC,148,10,0.20
Bradley,TN,157,10,0.20
Lauderdale,TN,59,10,0.20
Wayne,WV,102,10,0.20
Tippecanoe,IN,418,10,0.20
Dodge,GA,52,10,0.20
McDonough,IL,91,10,0.20
Rutherford,NC,186,10,0.20
Steuben,NY,242,29,0.20
Williamson,TN,567,10,0.20
Dixie,FL,54,10,0.20
Somerset,MD,74,10,0.20
Scott,IA,364,10,0.21
Bullitt,KY,119,10,0.21
Wyandot,OH,45,10,0.21
Cleburne,AR,74,10,0.21
Etowah,AL,261,10,0.21
Mineral,WV,47,10,0.21
Davis,UT,472,10,0.21
Seneca,NY,59,10,0.21
Adams,PA,255,10,0.21
Grundy,IL,101,10,0.21
Anderson,KY,22,10,0.21
Prentiss,MS,51,10,0.21
Caroline,VA,76,10,0.21
Telfair,GA,37,10,0.21
Boyd,KY,40,10,0.21
Kewaunee,WI,35,10,0.21
Tioga,NY,131,10,0.21
Anson,NC,66,10,0.22
Polk,FL,1053,58,0.22
Calumet,WI,78,10,0.22
Coosa,AL,40,10,0.22
Lafayette,MS,141,10,0.22
Sumter,FL,255,10,0.22
San Juan,UT,308,10,0.22
Clay,IN,51,10,0.22
Lancaster,NE,1244,10,0.22
Bryan,GA,75,10,0.22
Halifax,NC,183,10,0.22
Surry,VA,10,10,0.22
Castro,TX,33,10,0.22
Audrain,MO,90,10,0.22
Volusia,FL,752,39,0.22
Washington,GA,74,10,0.22
La Salle Parish,LA,53,10,0.22
Spartanburg,SC,645,20,0.22
Lyon,KY,10,10,0.22
Pima,AZ,2496,191,0.22
McClain,OK,106,10,0.22
Clark,OH,298,10,0.22
Madison,FL,69,10,0.22
Hamilton,TN,910,10,0.22
McDowell,NC,82,10,0.23
Starke,IN,39,10,0.23
Russell,KY,24,10,0.23
Collin,TX,1312,34,0.23
Henderson,KY,112,10,0.23
Branch,MI,124,10,0.23
Allegany,MD,181,10,0.23
Chesterfield,SC,203,10,0.23
Sumter,SC,396,10,0.23
Caddo,OK,164,10,0.23
Amelia,VA,26,10,0.23
Sacramento,CA,1439,58,0.23
Perquimans,NC,25,10,0.23
Gray,TX,100,10,0.23
Jefferson,GA,46,10,0.23
Washington,MS,191,10,0.23
Lowndes,GA,321,10,0.23
Fannin,GA,48,10,0.23
Clarke,AL,147,10,0.24
Kings,CA,1168,10,0.24
Lake,OH,309,10,0.24
Toombs,GA,57,10,0.24
Jones,NC,25,10,0.24
Brown,SD,281,10,0.24
Sangamon,IL,350,29,0.24
Bibb,AL,76,10,0.24
Gunnison,CO,178,10,0.24
Floyd,GA,279,10,0.24
Screven,GA,55,10,0.24
Ontario,NY,209,20,0.24
Androscoggin,ME,314,10,0.24
Denton,TX,1398,32,0.24
Strafford,NH,271,10,0.24
Tipton,IN,25,10,0.24
Red River,TX,72,10,0.24
Randolph,NC,678,10,0.25
McCracken,KY,97,10,0.25
Gates,NC,23,10,0.25
Hocking,OH,70,10,0.25
East Carroll Parish,LA,164,0,0.25
Talbot,MD,101,10,0.25
Buncombe,NC,354,29,0.25
Marion,AL,123,10,0.25
Suwannee,FL,168,10,0.25
Ogle,IL,214,10,0.25
Colbert,AL,187,10,0.25
Wabash,IN,79,10,0.25
Glades,FL,61,10,0.25
Rock,WI,646,10,0.25
Bolivar,MS,165,10,0.25
Nicollet,MN,88,10,0.25
Haralson,GA,49,10,0.25
Putnam,OH,93,10,0.25
Ochiltree,TX,49,10,0.25
Washington,NC,30,10,0.25
Smith,TN,36,10,0.25
Morehouse Parish,LA,122,10,0.25
Marshall,IN,128,10,0.25
McMinn,TN,143,10,0.26
Lincoln,GA,10,10,0.26
Surry,NC,224,10,0.26
Grundy,TN,31,10,0.26
Choctaw,OK,76,10,0.26
Perry,MS,51,10,0.26
Franklin,MS,29,10,0.26
Huntingdon,PA,231,10,0.26
Worcester,MD,217,10,0.26
Gonzales,TX,132,10,0.26
Claiborne Parish,LA,66,10,0.26
Bradford,FL,51,10,0.26
Grant,KY,42,10,0.26
Randall,TX,688,10,0.27
Sherburne,MN,253,10,0.27
Dallas,AL,282,10,0.27
Madison,NY,317,10,0.27
Fulton,IN,49,10,0.27
Deaf Smith,TX,163,10,0.27
Warren,MS,181,10,0.27
Contra Costa,CA,1506,37,0.27
Burke,GA,122,10,0.27
Crane,TX,25,10,0.27
Jefferson,TX,562,28,0.27
Marion,OR,981,26,0.27
Wilson,TN,430,10,0.27
Crawford,OH,116,10,0.27
Windham,CT,393,10,0.28
Queen Anne's,MD,161,10,0.28
Tuscarawas,OH,352,10,0.28
Shelby,AL,522,20,0.28
Ottawa,MI,786,35,0.28
Carver,MN,222,10,0.28
Union,GA,48,10,0.28
Genesee,NY,202,10,0.28
Jackson,FL,266,10,0.28
Vanderburgh,IN,284,10,0.28
Plymouth,IA,135,10,0.28
Olmsted,MN,650,10,0.28
Columbia,GA,255,10,0.28
Union,NC,466,20,0.28
Walworth,WI,398,10,0.28
Jenkins,GA,21,10,0.28
Concordia Parish,LA,88,10,0.28
Rush,IN,48,10,0.29
LaGrange,IN,93,10,0.29
Twin Falls,ID,428,23,0.29
Macon,AL,85,10,0.29
Scott,MO,109,10,0.29
Walker,AL,374,10,0.29
DeKalb,IL,422,10,0.29
Adair,OK,91,10,0.29
Brown,IN,33,10,0.29
Houston,GA,377,10,0.29
York,PA,1028,26,0.30
Fauquier,VA,326,10,0.30
Bremer,IA,69,10,0.30
Warren,NC,64,10,0.30
Coffee,AL,238,10,0.30
Brantley,GA,59,10,0.30
Webster Parish,LA,157,10,0.30
Chippewa,MN,51,10,0.30
Harris,GA,104,10,0.30
Gregg,TX,236,10,0.30
Taylor,GA,22,10,0.30
Crawford,MI,58,10,0.30
Henry,VA,136,10,0.30
Washington,MD,480,10,0.30
Pickens,GA,50,10,0.30
Saguache,CO,89,10,0.30
Monroe,IL,96,10,0.30
Murray,GA,96,10,0.30
Amite,MS,64,10,0.30
Robeson,NC,786,10,0.30
Coweta,GA,426,10,0.30
Greene,NY,241,10,0.31
Cameron,TX,776,36,0.31
Calhoun,FL,62,10,0.31
Wilkes,GA,33,10,0.31
Daviess,KY,323,10,0.31
Madison,GA,59,10,0.31
Imperial,CA,1798,29,0.31
Daviess,IN,94,10,0.31
Cumberland,NC,708,23,0.31
Mahaska,IA,96,10,0.31
Jeff Davis,GA,38,10,0.31
Jones,TX,606,0,0.31
Carroll,VA,100,10,0.31
Itawamba,MS,89,10,0.32
Paulding,GA,339,10,0.32
Autauga,AL,238,10,0.32
Pickens,AL,121,10,0.32
Tippah,MS,76,10,0.32
Moniteau,MO,48,10,0.32
Lowndes,MS,230,10,0.32
Edgecombe,NC,208,10,0.32
Morrow,OH,107,10,0.32
Lincoln Parish,LA,160,10,0.32
DeSoto,MS,553,10,0.32
Tate,MS,89,10,0.32
Polk,NC,37,10,0.32
Stephenson,IL,211,10,0.32
Graves,KY,167,10,0.32
Echols,GA,124,0,0.32
Calhoun,MS,67,10,0.33
Union,MS,85,10,0.33
Jasper,GA,39,10,0.33
Orange,FL,2048,41,0.33
Kershaw,SC,339,10,0.33
Alamosa,CO,82,10,0.33
Barbour,AL,175,10,0.33
Darlington,SC,308,10,0.33
Henry,IA,72,10,0.33
Richmond,NC,163,10,0.34
Martin,FL,680,10,0.34
Steuben,IN,85,10,0.34
Wake,NC,1841,39,0.34
Ozaukee,WI,165,10,0.34
Ware,GA,233,10,0.34
Madison,OH,157,10,0.34
Marengo,AL,172,10,0.34
Henry,AL,81,10,0.34
Elmore,AL,372,10,0.34
Johnson,IA,616,10,0.34
Oldham,KY,100,10,0.34
Poweshiek,IA,90,10,0.35
Gordon,GA,170,10,0.35
Jackson,IL,289,10,0.35
Ripley,IN,108,10,0.35
Otsego,MI,102,10,0.35
Guthrie,IA,53,10,0.35
Eagle,CO,590,10,0.35
Marion,MS,115,10,0.35
Coahoma,MS,127,10,0.35
Lawrence,AR,85,10,0.36
Putnam,IN,137,10,0.36
Tulare,CA,2004,89,0.36
Chaffee,CO,77,20,0.36
Rockingham,VA,545,10,0.36
Fayette,KY,770,10,0.36
Bexar,TX,2839,75,0.36
Ohio,WV,42,10,0.36
Meriwether,GA,94,10,0.37
Dorchester,MD,144,10,0.37
